,School Name,Full Address,Street Address,Street Number,Street,City,County,State,Zip (5-digit),Zip (full),Country,School Type,Website,Description,Latitude,Longitude,Preschool,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,University/College
484,Valley View Christian School,"264 Highway 200 S, Glendive, MT, 59330-9433, USA",264 Highway 200 S,264,Highway 200 S,Glendive,Dawson County,MT,59330,59330-9433,USA,PK-08,https://www.adventisteducation.org/schools/ANIBVA,The mission of Valley View Adventist Christian School is to provide a strong basic academic foundation and encourage healthy relationships with both God and man.,47.100797,-104.804236,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
485,College View Academy,"5240 Calvert St, Lincoln, NE, 68506-3935, USA",5240 Calvert St,5240,Calvert St,Lincoln,Lancaster County,NE,68506,68506-3935,USA,PK-12,https://www.adventisteducation.org/schools/ANGF1C,"College View Academy is a K-12 Seventh-day Adventist school located in Lincoln, Nebraska. We are a private Christian school focused on learning and love.",40.777869,-96.649141,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
486,George Stone School (Union College),"3800 S 48th St, Lincoln, NE, 68506-4345, USA",3800 S 48th St,3800,S 48th St,Lincoln,Lancaster County,NE,68506,68506-4345,USA,PK-08,https://www.adventisteducation.org/schools/ANGFGE,George Stone School is a two-teacher elementary school focused on teacher training where students experience plenty of personalized attention from Union College teachers-in-training.,40.774575,-96.651771,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
487,Omaha Memorial Adventist School,"840 N 72nd St, Omaha, NE, 68114-3241, USA",840 N 72nd St,840,N 72nd St,Omaha,Douglas County,NE,68114,68114-3241,USA,PK-08,https://www.adventisteducation.org/schools/ANGF64,Omaha Memorial Adventist School  is dedicated to helping students develop academic excellence in a Christian environment.,41.268036,-96.024341,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
488,Union College,"3800 S 48th St Bldg A, Lincoln, NE, 68506-4300, USA",3800 S 48th St Bldg A,3800,S 48th St,Lincoln,Lancaster County,NE,68506,68506-4300,USA,University,https://www.adventisteducation.org/schools/ANG13L,,40.774575,-96.651771,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
489,Valley View Adventist School,"415 W 31st St, Scottsbluff, NE, 69361-4319, USA",415 W 31st St,415,W 31st St,Scottsbluff,Scotts Bluff County,NE,69361,69361-4319,USA,PK-08,https://www.adventisteducation.org/schools/ANGF92,,41.877689,-103.668393,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
490,Fallon Adventist Christian School,"380 E Front St, Fallon, NV, 89406-3954, USA",380 E Front St,380,E Front St,Fallon,Churchill County,NV,89406,89406-3954,USA,K-08,https://www.adventisteducation.org/schools/ANPF25,,39.467513,-118.772126,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
491,Riverview Christian Academy,"7125 W 4th St, Reno, NV, 89523-9008, USA",7125 W 4th St,7125,W 4th St,Reno,Washoe County,NV,89523,89523-9008,USA,K-08,https://www.adventisteducation.org/schools/ANPF50,"Riverview Christian Academy exists to show children Jesus, nurture their love for others, teach them to think, and empower them to serve.",39.511649,-119.873797,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False
492,Vegas Valley Adventist Academy,"6059 W Oakey Blvd, Las Vegas, NV, 89146-1252, USA",6059 W Oakey Blvd,6059,W Oakey Blvd,Las Vegas,Clark County,NV,89146,89146-1252,USA,K-10,https://www.adventisteducation.org/schools/ANPF30,VVAA's mission is to honor God by striving  for academic excellence and  character development;  and to grow positive relationships with our community and each other.,36.151646,-115.225133,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False
493,Amesbury Adventist School,"285 Main Ave, South Hampton, NH, 03827-3527, USA",285 Main Ave,285,Main Ave,South Hampton,Rockingham County,NH,03827,03827-3527,USA,PK-08,https://www.adventisteducation.org/schools/AN4M15,,42.879432,-70.952008,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
494,Capital Christian School,"310 Sheep Davis Rd, Concord, NH, 03301-5736, USA",310 Sheep Davis Rd,310,Sheep Davis Rd,Concord,Merrimack County,NH,03301,03301-5736,USA,PK-08,https://www.adventisteducation.org/schools/AN4ICC,,43.22847,-71.475508,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
495,Estabrook Christian School,"1050 Route 12A, Plainfield, NH, 03781, USA",1050 Route 12A,1050,State Rte 12A,Plainfield,Sullivan County,NH,03781,03781,USA,PK-08,https://www.adventisteducation.org/schools/AN4I45,,43.539253,-72.357806,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
496,Pioneer Junior Academy,"13 Mount Gilboa Rd, Westmoreland, NH, 03467-4705, USA",13 Mount Gilboa Rd,13,Mt Gilboa Rd,Westmoreland,Cheshire County,NH,03467,03467-4705,USA,PK-08,https://www.adventisteducation.org/schools/AN4I75,"Pioneer Junior Academy, a Christian school dedicated to nurturing each child in a personal relationship with God, while developing academic excellence, and inspiring service to others for now and for eternity.",42.991643,-72.390821,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
497,Lake Nelson Adventist Academy,"555 S Randolphville Rd, Piscataway, NJ, 08854-5036, USA",555 S Randolphville Rd,555,S Randolphville Rd,Piscataway,Middlesex County,NJ,08854,08854-5036,USA,PK-12,https://www.adventisteducation.org/schools/ANBB30,,40.541479,-74.455957,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
498,Lake Nelson Early Learning Center,"555 S Randolphville Rd, Piscataway, NJ, 08854-5036, USA",555 S Randolphville Rd,555,S Randolphville Rd,Piscataway,Middlesex County,NJ,08854,08854-5036,USA,ECP,https://www.adventisteducation.org/schools/ANBB2H,,40.541479,-74.455957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
499,Meadow View Junior Academy,"241 Bordentown Chesterfield Rd, Chesterfield, NJ, 08515-9657, USA",241 Bordentown Chesterfield Rd,241,Bordentown Chesterfield Rd,Chesterfield,Burlington County,NJ,08515,08515-9657,USA,PK-10,https://www.adventisteducation.org/schools/ANBB40,,40.125743,-74.652392,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
500,Tranquility Adventist School,"3 Academy Ln, Andover, NJ, 07821-2402, USA",3 Academy Ln,3,Academy Ln,Andover,Sussex County,NJ,07821,07821-2402,USA,PK-08,https://www.adventisteducation.org/schools/ANBB2V,,40.950121,-74.792276,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
501,Tranquility Preschool,"3 Academy Ln, Andover, NJ, 07821-2402, USA",3 Academy Ln,3,Academy Ln,Andover,Sussex County,NJ,07821,07821-2402,USA,ECP,https://www.adventisteducation.org/schools/ANBB2L,,40.950121,-74.792276,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
502,Trinity Temple Academy,"1500 Maple Ave, Hillside, NJ, 07205-1526, USA",1500 Maple Ave,1500,Maple Ave,Hillside,Union County,NJ,07205,07205-1526,USA,PK-08,https://www.adventisteducation.org/schools/ANB460,,40.701888,-74.22153,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
503,Vine Haven Adventist School,"1155 E Landis Ave, Vineland, NJ, 08360-4220, USA",1155 E Landis Ave,1155,E Landis Ave,Vineland,Cumberland County,NJ,08360,08360-4220,USA,PK-08,https://www.adventisteducation.org/schools/ANBBVR,,39.484419,-75.002189,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
504,Waldwick Adventist School,"70 Wyckoff Ave, Waldwick, NJ, 07463-1769, USA",70 Wyckoff Ave,70,Wyckoff Ave,Waldwick,Bergen County,NJ,07463,07463-1769,USA,PK-10,https://www.adventisteducation.org/schools/ANBB55,"Waldwick Adventist School is dedicated to nurture life-long learning in its students by promoting academic excellence in teaching students to serve God and man, now and for eternity.",41.008419,-74.12586,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
505,Waldwick Preschool,"70 Wyckoff Ave, Waldwick, NJ, 07463-1769, USA",70 Wyckoff Ave,70,Wyckoff Ave,Waldwick,Bergen County,NJ,07463,07463-1769,USA,ECP,https://www.adventisteducation.org/schools/ANBB2K,,41.008419,-74.12586,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
506,Wilbert F. May Preschool,"405 Englewood Ave, Teaneck, NJ, 07666-6039, USA",405 Englewood Ave,405,Englewood Ave,Teaneck,Bergen County,NJ,07666,07666-6039,USA,ECP,https://www.adventisteducation.org/schools/ANB42I,,40.899326,-73.992623,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
507,Wilbert F. Mays Adventist School,"405 Englewood Ave, Teaneck, NJ, 07666-6039, USA",405 Englewood Ave,405,Englewood Ave,Teaneck,Bergen County,NJ,07666,07666-6039,USA,PK-08,https://www.adventisteducation.org/schools/ANB4WI,,40.899326,-73.992623,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
508,Canyon Christian Academy,"1000 S Canyon Rd, Alamogordo, NM, 88310-3614, USA",1000 S Canyon Rd,1000,S Canyon Rd,Alamogordo,Otero County,NM,88310,88310-3614,USA,PK-08,https://www.adventisteducation.org/schools/ANWI24,Canyon Christian Academy is committed to providing a Christ-centered education that nurtures the individuality of the student within a climate of academic excellence.,32.880416,-105.935683,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
509,Canyon Christian Preschool,"1000 S Canyon Rd, Alamogordo, NM, 88310-3614, USA",1000 S Canyon Rd,1000,S Canyon Rd,Alamogordo,Otero County,NM,88310,88310-3614,USA,ECP,https://www.adventisteducation.org/schools/ANWI26,,32.880416,-105.935683,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
510,Crestview SDA Academy,"6000 Ouray Rd NW, Albuquerque, NM, 87120-1382, USA",6000 Ouray Rd NW,6000,Ouray Rd NW,Albuquerque,Bernalillo County,NM,87120,87120-1382,USA,PK-08,https://www.adventisteducation.org/schools/ANWI1F,,35.110927,-106.707934,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
511,Crestview SDA Preschool,"6000 Ouray Rd NW, Albuquerque, NM, 87120-1382, USA",6000 Ouray Rd NW,6000,Ouray Rd NW,Albuquerque,Bernalillo County,NM,87120,87120-1382,USA,ECP,https://www.adventisteducation.org/schools/ANWI2A,,35.110927,-106.707934,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
512,Farmington Discover Christian School,"5509 Sagebrush St, Farmington, NM, 87402-4851, USA",5509 Sagebrush St,5509,Sagebrush St,Farmington,San Juan County,NM,87402,87402-4851,USA,PK-08,https://www.adventisteducation.org/schools/ANGM51,,36.774485,-108.140975,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
513,Sandia View Academy,"65 Sandia View Ln, Corrales, NM, 87048-8718, USA",65 Sandia View Ln,65,Sandia View Ln,Corrales,Sandoval County,NM,87048,87048-8718,USA,09-12,https://www.adventisteducation.org/schools/ANWISD,,35.24652,-106.605599,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
514,Sandia View Christian Preschool,"24 Academy Dr, Corrales, NM, 87048-8730, USA",24 Academy Dr,24,Academy Dr,Corrales,Sandoval County,NM,87048,87048-8730,USA,ECP,https://www.adventisteducation.org/schools/ANWI23,,35.247082,-106.604554,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
515,Sandia View Christian School,"24 Academy Dr, Corrales, NM, 87048-8730, USA",24 Academy Dr,24,Academy Dr,Corrales,Sandoval County,NM,87048,87048-8730,USA,PK-08,https://www.adventisteducation.org/schools/ANWISA,,35.247082,-106.604554,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
516,Bethesda SDA Junior Academy,"76 Parkway Ave, Amityville, NY, 11701-1312, USA",76 Parkway Ave,76,Parkway Ave,Amityville,Suffolk County,NY,11701,11701-1312,USA,PK-08,https://www.adventisteducation.org/schools/AN4F25,NAA Long Island is committed to providing individual and quality education in a Christ-filled environment.,40.707037,-73.416622,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
517,Bronx-Manhattan SDA School,"1440 Plimpton Ave, Bronx, NY, 10452-1711, USA",1440 Plimpton Ave,1440,Plimpton Ave,Bronx,Bronx County,NY,10452,10452-1711,USA,PK-08,https://www.adventisteducation.org/schools/AN4815,,40.843854,-73.921995,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
518,Brooklyn Seventh-day Adventist Preschool,"1260 Ocean Ave, Brooklyn, NY, 11230-7401, USA",1260 Ocean Ave,1260,Ocean Ave,Brooklyn,Kings County,NY,11230,11230-7401,USA,ECP,https://www.adventisteducation.org/schools/AN4834,,40.631469,-73.957696,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
519,Brooklyn Seventh-day Adventist School,"1260 Ocean Ave, Brooklyn, NY, 11230-7401, USA",1260 Ocean Ave,1260,Ocean Ave,Brooklyn,Kings County,NY,11230,11230-7401,USA,PK-08,https://www.adventisteducation.org/schools/AN4820,,40.631469,-73.957696,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
520,Buffalo Suburban Christian Academy,"5580 Genesee St, Lancaster, NY, 14086-9790, USA",5580 Genesee St,5580,Genesee St,Lancaster,Erie County,NY,14086,14086-9790,USA,PK-08,https://www.adventisteducation.org/schools/AN4BBU,"Buffalo Suburban Christian Academy is a Seventh-Day Adventist Christian school. We are small, and intimate, and are dedicated to nurturing a relationship with God.",42.946499,-78.660411,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
521,Flatbush SDA School,"5810 Snyder Ave, Brooklyn, NY, 11203-4816, USA",5810 Snyder Ave,5810,Snyder Ave,Brooklyn,Kings County,NY,11203,11203-4816,USA,PK-08,https://www.adventisteducation.org/schools/AN4F50,NAA Brooklyn PK-8 is an elementary institution whose philosophy of Christian Education is rooted in the Scriptures and is predicated on the belief that each student is unique and of inestimable value.,40.650478,-73.922073,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
522,Fox Den at PJA EPC,"412 S Avery Ave, Syracuse, NY, 13219-2617, USA",412 S Avery Ave,412,S Avery Ave,Syracuse,Onondaga County,NY,13219,13219-2617,USA,ECP,https://www.adventisteducation.org/schools/AN4B23,,43.041366,-76.190465,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
523,Greater New York Academy,"4132 58th St, Woodside, NY, 11377-4749, USA",4132 58th St,41-32,58th St,Woodside,Queens County,NY,11377,11377-4749,USA,09-12,https://www.adventisteducation.org/schools/AN4821,,40.743693,-73.907171,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
524,Hanson Place SDA School,"38 Lafayette Ave, Brooklyn, NY, 11217-1430, USA",38 Lafayette Ave,38,Lafayette Ave,Brooklyn,Kings County,NY,11217,11217-1430,USA,PK-08,https://www.adventisteducation.org/schools/AN4F55,,40.686792,-73.977118,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
525,Hanson Place SDA School ECP,"38 Lafayette Ave, Brooklyn, NY, 11217-1430, USA",38 Lafayette Ave,38,Lafayette Ave,Brooklyn,Kings County,NY,11217,11217-1430,USA,ECP,https://www.adventisteducation.org/schools/AN4F2N,,40.686792,-73.977118,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
526,Jackson Heights SDA Preschool,"7225 Woodside Ave, Woodside, NY, 11377-3940, USA",7225 Woodside Ave,72-25,Woodside Ave,Woodside,Queens County,NY,11377,11377-3940,USA,ECP,https://www.adventisteducation.org/schools/AN4837,,40.743112,-73.891784,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
527,Jackson Heights SDA School,"7225 Woodside Ave, Woodside, NY, 11377-3940, USA",7225 Woodside Ave,72-25,Woodside Ave,Woodside,Queens County,NY,11377,11377-3940,USA,PK-08,https://www.adventisteducation.org/schools/AN4825,,40.743112,-73.891784,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
528,Kingsbury SDA School,"3991 State Route 4, Hudson Falls, NY, 12839-3713, USA",3991 State Route 4,3991,State Route 4,Hudson Falls,Washington County,NY,12839,12839-3713,USA,PK-08,https://www.adventisteducation.org/schools/AN4B40,,43.371511,-73.521367,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
529,Linden SDA Early Childhood Academy,"13701 228th St, Laurelton, NY, 11413-2446, USA",13701 228th St,137-1,228th St,Laurelton,Queens County,NY,11413,11413-2446,USA,ECP,https://www.adventisteducation.org/schools/AN4F34,,40.672935,-73.744169,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
530,Linden SDA School,"13701 228th St, Laurelton, NY, 11413-2446, USA",13701 228th St,137-1,228th St,Laurelton,Queens County,NY,11413,11413-2446,USA,PK-08,https://www.adventisteducation.org/schools/AN4F65,"Linden SDA School shares a commitment to teach students to think critically, to organize, and analyze information. The goal of our curriculum is for students to develop within them a life long love for learning.",40.672935,-73.744169,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
531,Middletown Christian School of SDA,"70 Highland Ave, Middletown, NY, 10940-5531, USA",70 Highland Ave,70,Highland Ave,Middletown,Orange County,NY,10940,10940-5531,USA,PK-08,https://www.adventisteducation.org/schools/AN4835,We provide a well rounded education to students ranging from Pre-school to 8th Grade.,41.450151,-74.420735,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
532,Middletown Christian School Preschool,"70 Highland Ave, Middletown, NY, 10940-5531, USA",70 Highland Ave,70,Highland Ave,Middletown,Orange County,NY,10940,10940-5531,USA,ECP,https://www.adventisteducation.org/schools/AN4836,,41.450151,-74.420735,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
533,Northeastern Academy Brooklyn Campus,"418 E 45th St, Brooklyn, NY, 11203-4120, USA",418 E 45th St,418,E 45th St,Brooklyn,Kings County,NY,11203,11203-4120,USA,PK-12,https://www.adventisteducation.org/schools/AN4F40,At NAA we collaboratively build Christian character to and are determined to create citizens ready to excel in this world but to also be ready for eternity.,40.651198,-73.935291,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
534,Northeastern Adventist EC Acad. Brooklyn,"5810 Snyder Ave, Brooklyn, NY, 11203-4816, USA",5810 Snyder Ave,5810,Snyder Ave,Brooklyn,Kings County,NY,11203,11203-4816,USA,ECP,https://www.adventisteducation.org/schools/AN4F2M,,40.650478,-73.922073,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
535,Northeastern Adventist EC Acad. West.,"456 Webster Ave, New Rochelle, NY, 10801-3226, USA",456 Webster Ave,456,Webster Ave,New Rochelle,Westchester County,NY,10801,10801-3226,USA,ECP,https://www.adventisteducation.org/schools/AN4F2J,,40.918667,-73.796671,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
536,Northeastern Adventist EC Academy,"1122 Forest Ave, Bronx, NY, 10456-5476, USA",1122 Forest Ave,1122,Forest Ave,Bronx,Bronx County,NY,10456,10456-5476,USA,ECP,https://www.adventisteducation.org/schools/AN4F2P,,40.827505,-73.902198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
537,Oakview Early Childhood Program,"29 Chestnut St, Yonkers, NY, 10701-3401, USA",29 Chestnut St,29,Chestnut St,Yonkers,Westchester County,NY,10701,10701-3401,USA,ECP,https://www.adventisteducation.org/schools/AN4839,,40.935328,-73.890089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
538,Oakview Preparatory School,"29 Chestnut St, Yonkers, NY, 10701-3401, USA",29 Chestnut St,29,Chestnut St,Yonkers,Westchester County,NY,10701,10701-3401,USA,PK-08,https://www.adventisteducation.org/schools/AN4840,"The Goal of the Oakview Preparatory School is to foster moral, Christ-like character, promote academic excellence and prepare its students for service to God and their",40.935328,-73.890089,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
539,Parkview Junior Academy,"412 S Avery Ave, Syracuse, NY, 13219-2617, USA",412 S Avery Ave,412,S Avery Ave,Syracuse,Onondaga County,NY,13219,13219-2617,USA,PK-10,https://www.adventisteducation.org/schools/AN4B45,Parkview Junior Academy has been providing Christian education for over 120 years that is balanced to meet individual needs and develop students who make positive contributions to society.,43.041366,-76.190465,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
540,Poughkeepsie Community SDA School,"110 S Grand Ave, Poughkeepsie, NY, 12603-3009, USA",110 S Grand Ave,110,S Grand Ave,Poughkeepsie,Dutchess County,NY,12603,12603-3009,USA,PK-08,https://www.adventisteducation.org/schools/AN4855,,41.689003,-73.907566,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
541,Poughkeepsie SDA Early Childhood Program,"14 S Bridge St, Poughkeepsie, NY, 12601-3003, USA",14 S Bridge St,14,S Bridge St,Poughkeepsie,Dutchess County,NY,12601,12601-3003,USA,ECP,https://www.adventisteducation.org/schools/AN4838,,41.704355,-73.932881,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
542,Rochester Bay Knoll SDA School,"2639 E Ridge Rd, Rochester, NY, 14622-3021, USA",2639 E Ridge Rd,2639,E Ridge Rd,Rochester,Monroe County,NY,14622,14622-3021,USA,PK-08,https://www.adventisteducation.org/schools/AN4B55,"We believe the best education results when Christ is at the center of all we do. The Bible is our foundation and students learn through a whole child approach––nurturing their growth spiritually, academically, physically and socially.",43.204239,-77.545893,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
543,South Bay Junior Academy of SDA,"150 Fire Island Ave, Babylon, NY, 11702-3902, USA",150 Fire Island Ave,150,Fire Island Ave,Babylon,Suffolk County,NY,11702,11702-3902,USA,PK-08,https://www.adventisteducation.org/schools/AN48SO,,40.693498,-73.323942,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
544,Union Springs Academy,"963 Spring Street Rd, Union Springs, NY, 13160-3122, USA",963 Spring Street Rd,963,Spring Street Rd,Union Springs,Cayuga County,NY,13160,13160-3122,USA,PK-08,https://www.adventisteducation.org/schools/AN4B25,,42.846482,-76.67585,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
545,Union Springs Academy,"40 Spring St, Union Springs, NY, 13160-3102, USA",40 Spring St,40,Spring St,Union Springs,Cayuga County,NY,13160,13160-3102,USA,09-12,https://www.adventisteducation.org/schools/AN4B3L,"Union Springs Academy is a co-educational, Christ-centered boarding high school where students can SOAR in the Spiritual, Occupational, Academic, and Recreational realms.",42.844139,-76.68429,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False
546,URECA Day Care,"24711 Francis Lewis Blvd, Rosedale, NY, 11422-2234, USA",24711 Francis Lewis Blvd,247-11,Francis Lewis Blvd,Rosedale,Queens County,NY,11422,11422-2234,USA,ECP,https://www.adventisteducation.org/schools/AN4F38,,40.663674,-73.733654,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
547,Westchester SDA Area School,"456 Webster Ave, New Rochelle, NY, 10801-3226, USA",456 Webster Ave,456,Webster Ave,New Rochelle,Westchester County,NY,10801,10801-3226,USA,PK-08,https://www.adventisteducation.org/schools/AN4F80,"The NAA Westchester family exists to show children Jesus, nurture their love for Him and others, teach them to think, and empower them to serve.",40.918667,-73.796671,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
548,Whispering Pines Early Childhood Program,"211 Jericho Tpke, Old Westbury, NY, 11568-1612, USA",211 Jericho Tpke,211,Jericho Turnpike,Old Westbury,Nassau County,NY,11568,11568-1612,USA,ECP,https://www.adventisteducation.org/schools/AN483A,,40.766354,-73.594985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
549,Whispering Pines SDA School,"211 Jericho Tpke, Old Westbury, NY, 11568-1612, USA",211 Jericho Tpke,211,Jericho Turnpike,Old Westbury,Nassau County,NY,11568,11568-1612,USA,PK-08,https://www.adventisteducation.org/schools/AN4860,"The Whispering Pines Seventh-day Adventist school has a family environment that focus on academic excellence and where parents and teachers are ""laborers together with God.""",40.766354,-73.594985,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
550,ACA Charlotte,"4601 Emory Ln, Charlotte, NC, 28211-3061, USA",4601 Emory Ln,4601,Emory Ln,Charlotte,Mecklenburg County,NC,28211,28211-3061,USA,PK-08,https://www.adventisteducation.org/schools/ANT813,,35.178311,-80.786984,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
551,ACA Raleigh,"4805 Dillard Dr, Raleigh, NC, 27606-4110, USA",4805 Dillard Dr,4805,Dillard Dr,Raleigh,Wake County,NC,27606,27606-4110,USA,PK-10,https://www.adventisteducation.org/schools/ANT875,"ACA Raleigh, a Seventh-day Adventist Christian school, is dedicated to providing a spiritually oriented education for children. Excellence is our goal in all areas.",35.749185,-78.722785,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
552,Asheville-Pisgah Christian School,"90 Academy Dr, Candler, NC, 28715-9408, USA",90 Academy Dr,90,Academy Dr,Candler,Buncombe County,NC,28715,28715-9408,USA,PK-08,https://www.adventisteducation.org/schools/ANT821,,35.569145,-82.668437,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
553,Berean Jr. Academy Preschool,"3748 Beatties Ford Rd, Charlotte, NC, 28216-3214, USA",3748 Beatties Ford Rd,3748,Beatties Ford Rd,Charlotte,Mecklenburg County,NC,28216,28216-3214,USA,ECP,https://www.adventisteducation.org/schools/ANTM29,,35.286599,-80.857701,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
554,Berean Junior Academy,"3748 Beatties Ford Rd, Charlotte, NC, 28216-3214, USA",3748 Beatties Ford Rd,3748,Beatties Ford Rd,Charlotte,Mecklenburg County,NC,28216,28216-3214,USA,PK-08,https://www.adventisteducation.org/schools/ANTM28,,35.286599,-80.857701,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
555,Blue Ridge Adventist Christian School,"119 Hampshire Dr, Waynesville, NC, 28786-6921, USA",119 Hampshire Dr,119,Hampshire Dr,Waynesville,Haywood County,NC,28786,28786-6921,USA,PK-08,https://www.adventisteducation.org/schools/ANT8WA,,35.523793,-82.990506,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
556,Brookhaven SDA School,"4658 Reedy Branch Rd, Winterville, NC, 28590-8924, USA",4658 Reedy Branch Rd,4658,Reedy Branch Rd,Winterville,Pitt County,NC,28590,28590-8924,USA,PK-08,https://www.adventisteducation.org/schools/ANT8BR,"Brookhaven Christian School exists to show children Jesus, nurture their love for Him and others.To teach them to think, and empower them to serve others.",35.538694,-77.416851,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
557,Carolina Adventist Academy,"3710 James B White Hwy S, Whiteville, NC, 28472-8686, USA",3710 James B White Hwy S,3710,James B White Hwy S,Whiteville,Columbus County,NC,28472,28472-8686,USA,PK-10,https://www.adventisteducation.org/schools/ANTMPH,,34.293922,-78.731384,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
558,Cornerstone Adventist Academy,"11431 University City Blvd, Charlotte, NC, 28213-9254, USA",11431 University City Blvd,11431,University City Blvd,Charlotte,Mecklenburg County,NC,28213,28213-9254,USA,PK-08,https://www.adventisteducation.org/schools/ANT8SU,,35.315576,-80.692867,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
559,Ephesus Junior Academy,"1225 N Cleveland Ave, Winston Salem, NC, 27101-1612, USA",1225 N Cleveland Ave,1225,N Cleveland Ave,Winston Salem,Forsyth County,NC,27101,27101-1612,USA,PK-08,https://www.adventisteducation.org/schools/ANTM48,,36.110825,-80.230161,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
560,Ephesus Learning Center,"1225 N Cleveland Ave, Winston Salem, NC, 27101-1612, USA",1225 N Cleveland Ave,1225,N Cleveland Ave,Winston Salem,Forsyth County,NC,27101,27101-1612,USA,ECP,https://www.adventisteducation.org/schools/ANTM2A,,36.110825,-80.230161,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
561,Five Oaks Adventist Christian,"4124 Farrington Rd, Durham, NC, 27707-5241, USA",4124 Farrington Rd,4124,Farrington Rd,Durham,Durham County,NC,27707,27707-5241,USA,PK-08,https://www.adventisteducation.org/schools/ANT848,,35.942055,-78.985191,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
